,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1990,0.18411634905998636,0.1731058264037652,0.16466976792269844,0.1905650867111272,0.17868118443376585,0.17446174801673447,0.17883175043038574,0.19893073516910914,0.19053205785399524,0.17199700712913096,0.1668538735103719,0.15174947349086193,0.18023807896306704,0.15104418595015073,0.19818772548378644,0.15475035491521777,0.17131696360893994,0.17719549925649386,0.18310786547160757,0.18172890998689678,0.16964972010333196,0.18068703896411858,0.16268377368194348,0.17266977153152635,0.17885976763522632,0.17308609090195642,0.18005748899036672,0.17373796096509392,0.19402310243534754,0.18658871215734035,0.176856715606102,0.19215007999383243,0.17475841856781454,0.1849664568381068,0.16914569441055488,0.16219294688931524,0.15161594759612268,0.1753469495291095,0.17433062466769894,0.1546243188393201,0.1682123391116998,0.17938232857846498,0.18162518268993705,0.17166198795509996,0.1776692517192326,0.18380930986202298,0.1401395082672489,0.16861711339580648,0.17886278969936126,0.18725689150371733,0.17186116106423793,0.16956336455285265,0.17229027785497902,0.16966579573840573,0.18366936703994935,0.16292720936342658,0.14901940292161936,0.19455646790225484,0.19979694434175127,0.16676182980318782
1991,-0.7346324139088363,-0.7294460525579136,-0.7234659521652229,-0.7385046878808719,-0.7260429664353107,-0.7359425647326343,-0.7445617783060168,-0.7360300626420251,-0.7432655374179358,-0.7357918285507121,-0.73830838053406,-0.7470657585827023,-0.7644449744441981,-0.7544910789373585,-0.7215304590555813,-0.7437167133011922,-0.738731759766561,-0.7334088171330204,-0.7334793546027736,-0.7314908329746383,-0.7372902427860406,-0.7416325580515586,-0.7189495673918411,-0.7518001945632402,-0.7487631815740297,-0.754828891670466,-0.7385382837702064,-0.7392144476090816,-0.7386678931168926,-0.746059834977056,-0.7334946652300498,-0.7439758620917967,-0.731368981652319,-0.7228531834801213,-0.7469278238664667,-0.7402850183287153,-0.7294483684386062,-0.696285680551777,-0.744284848145649,-0.7445057091885399,-0.7232373759182831,-0.7353557452419845,-0.7597511423029271,-0.7442405974067678,-0.7217054918390982,-0.7531453263617418,-0.7337049820174097,-0.7242979629716426,-0.739639163827756,-0.7603255087006271,-0.7496025679028075,-0.713757301056442,-0.7303114201279566,-0.7294398446865766,-0.7418639714764577,-0.7336302187705808,-0.7202914604232074,-0.7179353321452691,-0.7389175421149996,-0.7478062522713269
1992,-1.469062183090559,-1.4512994983415715,-1.435943284731396,-1.4429660469064933,-1.451262971650751,-1.447153561019663,-1.474988681175349,-1.460092612861532,-1.4250327250622112,-1.4446420443262034,-1.455616598421644,-1.4636548724283804,-1.4556997205158118,-1.4580924897940994,-1.4695242987432684,-1.461618931359512,-1.4533456247755245,-1.459757879162057,-1.4571134760741151,-1.4564831109543965,-1.4757228103333395,-1.4562538499630213,-1.4431910791349216,-1.4491025409637663,-1.4418762201965782,-1.4523037734443582,-1.4511460897095694,-1.4697807474356372,-1.4399690237096954,-1.4493111427194683,-1.4717724445725102,-1.4527894511872737,-1.4412089268533939,-1.4771551620411023,-1.4633152537310556,-1.4689214321363713,-1.4323897048288663,-1.4304095927168154,-1.4536716313250244,-1.4455817229774672,-1.4467334078730707,-1.4623814809548625,-1.4533116334654628,-1.4679307289771393,-1.4476654942325828,-1.4448978824120806,-1.4489858525472263,-1.4454977996710474,-1.4744439703964665,-1.4440104479413114,-1.4735265793507344,-1.4481520913518884,-1.470592073211977,-1.4603208476720246,-1.4526406983029594,-1.471185574551358,-1.4773555172226926,-1.4426202850222885,-1.4640964712011189,-1.451477584611242
1993,-0.43669016035178937,-0.4273085140308714,-0.438462384074713,-0.4486961849648898,-0.45328525193915165,-0.4413898843815522,-0.4778944690893942,-0.43430752261721944,-0.43372853558955365,-0.4372980188789503,-0.4360169741961519,-0.46212438090387503,-0.45882647781141567,-0.4602975763002936,-0.45033991927229716,-0.4335608840208655,-0.44493889220035693,-0.47014235892319983,-0.4419033129253213,-0.4320779211434475,-0.4588231331090091,-0.4521816513667167,-0.42525363664390364,-0.448748810245066,-0.4277291700198608,-0.4429220543970606,-0.467988487594541,-0.46102910307928563,-0.4630696729276755,-0.4157319319357404,-0.46760662306945927,-0.43047729487762093,-0.44838888120367154,-0.466245302941987,-0.44887137226911217,-0.476886396892157,-0.43070893263129245,-0.45548535219242775,-0.4528558746403652,-0.4531162906967003,-0.4390474562276287,-0.4482982979560594,-0.453311034550355,-0.44277536697819836,-0.45903560163103146,-0.44326036158756404,-0.4486359375179651,-0.4655675089982784,-0.438459793681462,-0.4390030551238075,-0.4608079558136657,-0.46388060606054377,-0.43179771424516583,-0.44311288350886197,-0.4563639082355186,-0.42657254309017584,-0.4301285977720985,-0.44517814155259056,-0.45365498576873814,-0.4546321677193836
1994,-0.07354989046007386,-0.0596567555053603,-0.06839201694183071,-0.06486458719575904,-0.06582019317522946,-0.07302300506560964,-0.06703651993402314,-0.06182667799814322,-0.059844462051190525,-0.07762900188137888,-0.07794396836132687,-0.07844274053249688,-0.06233620537350003,-0.05760257763074815,-0.06334323933779938,-0.06517984821528199,-0.039090764806305564,-0.06797282323356267,-0.06513968568433125,-0.07217308166093726,-0.07082989904444258,-0.08426425866687946,-0.06588955649599125,-0.06667882551104963,-0.044894787604450634,-0.04951175595272371,-0.061355487760751934,-0.06991819987257696,-0.06616166958133572,-0.06745620249452809,-0.055815364640070406,-0.07611605765268546,-0.04900547184877478,-0.05225800526531753,-0.08663727258817953,-0.06576698250572331,-0.07219429084941208,-0.06060967003085903,-0.06159318958737213,-0.07527032281726274,-0.07347361141143192,-0.07424909273254553,-0.06535534183982104,-0.07222704150749092,-0.07135077756035667,-0.048127471399029495,-0.06729276829290352,-0.08056963002585103,-0.050165787669387604,-0.05436821566985582,-0.05464057788225528,-0.06589227719425349,-0.06308567189839419,-0.057905116977823176,-0.06306990594922222,-0.06542027208831978,-0.057525420603499064,-0.0669096546841693,-0.04632067237224856,-0.05521039109169333
1995,0.08369774025961084,0.06609560085643017,0.07738805004346892,0.07823405787790881,0.08421727779863096,0.07676425816011266,0.08863686426848182,0.06487358861677882,0.07554407117210536,0.06899117633322936,0.0863295492081466,0.05471639275428862,0.054632896246021176,0.09035935947552963,0.06585061684497083,0.09424735050181886,0.0727769141295642,0.07077838118941492,0.08759016963553455,0.0663209105357385,0.07989024390635001,0.08337647990789952,0.08670207017176955,0.06623429656294098,0.06551680072787923,0.07353654829559451,0.06316748136056737,0.09353450639433623,0.09054111061327495,0.08811415998182957,0.06907684277779146,0.0859663107186339,0.07999886873033012,0.05871949472261127,0.05593999549852134,0.07758581154910081,0.08472294631654796,0.06648670361146179,0.05191279803791991,0.053460757650173094,0.07805347255880866,0.056632296389027545,0.08377185779620965,0.07494307065452864,0.06390587114943179,0.07547834208883052,0.08370818989372884,0.09799766020238286,0.0886809955650154,0.07233914544751661,0.0706809015025147,0.07755158048873233,0.09338513447191764,0.0759766198408318,0.056528577254669074,0.09234394750821372,0.07263364887804079,0.07649169940801136,0.08553986247675203,0.09472525689962373
1996,0.11836315354737054,0.11262934337722869,0.1107150433169079,0.10058506365718473,0.1331440024738197,0.10710538270820508,0.10182928627242632,0.11499926901212348,0.10131944649928187,0.10389329391563934,0.12145143831913402,0.10464427265231507,0.0945188332097257,0.11102428725309438,0.1121697140033075,0.09760117887805791,0.09952638126859598,0.12474070847358804,0.10587694744462056,0.11452931843596276,0.10576269597317606,0.10788788435963398,0.10618965584897183,0.10321204806516676,0.10979972148084699,0.11628497272824462,0.12983788097663024,0.120004548572133,0.11565798295914193,0.11525049009984628,0.10825354890869904,0.11926177129556209,0.10371499100214238,0.11443087795812062,0.13877261186821216,0.11475913926899012,0.11990419047700812,0.12623520800094185,0.11548618260571403,0.11571034929270468,0.1258306331388394,0.1021472579319675,0.13767306142734242,0.11553170510934024,0.14195169645513034,0.08275517855964382,0.10522743234881887,0.11182035591330192,0.11261955005230789,0.11584371040220959,0.1117330188276992,0.13303529268802777,0.10908657054634546,0.11391191375680138,0.12650184126838554,0.11598306902741456,0.09806997960576042,0.11547901457510762,0.12304068075514579,0.11447559248305311
1997,0.1741869519106653,0.15881055307196829,0.13869545658884402,0.17812753304668644,0.15333175742089605,0.1371205101766672,0.13926546156364833,0.126975254425228,0.13607252029857858,0.1422524733396055,0.14828743587353682,0.13236420414390676,0.14451724529551296,0.15627063658412038,0.15500368162208628,0.1516992370432983,0.1457596079577949,0.14408542975011568,0.14245518073654279,0.14299953433085005,0.1415682325211473,0.14400006368885937,0.1530774224232327,0.16161011275785125,0.15370472514119154,0.13338696614617146,0.1438075055556946,0.14224319559714144,0.1225248785465662,0.1534512153719258,0.14719100980009142,0.12673491618057636,0.13361669636212054,0.14478244320595007,0.14673024559821596,0.14744804380834847,0.16068402024684286,0.15638987532805498,0.1442620435023893,0.1580624186021377,0.16142009615755154,0.13627073368179293,0.17292219951913052,0.13849886787950066,0.15297306909699654,0.14189901523904308,0.14865005452197505,0.12436547321972098,0.15621055141023515,0.12376932121856994,0.1330281409011415,0.142594481788971,0.14640634697927152,0.12362017854344272,0.14884503088567652,0.1398400751580861,0.15898267250421821,0.1565801754060014,0.15505836954941782,0.1378105531106068
1998,0.20572167936126978,0.22597023436242997,0.21153491029049026,0.20616672456305613,0.20627522806771897,0.2105031716876427,0.2157527460167133,0.21159249021213516,0.20931185589942364,0.20366184990312225,0.23305181831165972,0.1961480037778161,0.21610621252436052,0.22197044043407194,0.20577054430683878,0.21594515770966344,0.22991930986644055,0.21015766959556875,0.2179089893531428,0.21266661130671044,0.21196723043898108,0.2221427816299782,0.21301532047659483,0.19975734006954743,0.19030726824909455,0.2033866376670604,0.2134078371811457,0.21601219318140769,0.22282132567134189,0.21950135267383947,0.19677920575902325,0.2129957025507368,0.22200076733808222,0.22005842685693172,0.21689701000364342,0.2015830980702818,0.2134078794380601,0.22938795799985617,0.22447201184065496,0.23408269576831647,0.20236976036293602,0.21070306086748208,0.21271483700665234,0.19549545133134832,0.2164058544506789,0.21112558583576818,0.2039231820608139,0.2040917250216781,0.20181135623017515,0.2142574951163086,0.2156668951466914,0.2108452204570968,0.2284099697466589,0.20878321922826065,0.2371026300116144,0.20670975979616363,0.21178832237505124,0.20488388453095202,0.22181514790646323,0.2309555453165702
1999,0.2497633131030117,0.23393373522017136,0.22616367391315784,0.24176505544741111,0.25987737051419835,0.25172692422477816,0.22478424857066592,0.2322014522187832,0.22980686433117548,0.22426970730372808,0.24437021335136855,0.24566142902724586,0.2405131350800449,0.23082467273021656,0.23332366064493648,0.25435266393469114,0.24662502584990342,0.24501011304368525,0.2485803385848957,0.2528328329665275,0.25177198473635976,0.24351822039420234,0.23627460969688663,0.2199593681764842,0.22204604585976462,0.2426817472947338,0.23638735995737115,0.23270868547793988,0.24026504467379972,0.2286146962477691,0.24456484141281898,0.2439257382811153,0.24174064422450137,0.24680789323226726,0.22842753556204265,0.2461435615971599,0.2413437439540136,0.2375650119573951,0.24871917350463413,0.2309199172714731,0.26421433375588244,0.23728272788499716,0.24128631430837721,0.22454097328616207,0.2550638295773471,0.26001614386009386,0.2391111708859004,0.22683554117431903,0.2323935823335379,0.2353049788524917,0.22990752981376694,0.26389443671964763,0.23652890891312417,0.2300419796573241,0.22384151118841977,0.22402134924583983,0.24181687198326962,0.24057022496142544,0.22430229818893999,0.24044069056017214
2000,0.25689953336651433,0.2548167285168788,0.25143858751285825,0.2466952004381469,0.24449736502037217,0.2545683944395805,0.23516405253780454,0.25784413958171376,0.24793718702999717,0.2432380701362647,0.23090155983475574,0.2492013985899107,0.25208064625419274,0.25356305838260346,0.23963759509216948,0.25954271042746063,0.26010447891476224,0.26592173537394365,0.2444356837014468,0.24779048877893933,0.23679475071156025,0.244970380125686,0.2646641561156216,0.26074083997277603,0.26234045517966115,0.26021846212221794,0.25579955161776274,0.23943248973082382,0.24720218560386092,0.24095844356801172,0.26553541877242287,0.24020961089751586,0.25732034336444803,0.23909277714664517,0.2570137980380523,0.24987307195447533,0.25682583281666643,0.2510828351593873,0.2732343321149742,0.2628428527673848,0.25549960844914926,0.24062021289085328,0.2539799798510885,0.25250446125499343,0.24313905584462964,0.25956248540523325,0.2547727733710233,0.2490174687406395,0.24477521139291275,0.2581116244798168,0.2572542849085196,0.23003120261133608,0.24994476392452475,0.24113345211440423,0.2563134890426327,0.25119862961752665,0.2682039906191776,0.24661444386156722,0.25089499727038606,0.2639781014030618
2001,0.23829884384549743,0.26627512709400364,0.25227856906617646,0.2556278796196368,0.25822963174620256,0.25295725001605135,0.25875321060872963,0.2727122686628847,0.26467966983913854,0.25880063698219985,0.2624890485395626,0.26635095675534487,0.2459037412664445,0.24089028640089666,0.2549477734126087,0.2625128898096834,0.23787477512554617,0.25764357345580763,0.2588492791173694,0.2387630456260426,0.24779517045523264,0.24206986098651712,0.26746297346225717,0.258421358572305,0.24570546013997202,0.22463670444734746,0.2604248134235961,0.24894341634317968,0.2459403319449352,0.26603047431090815,0.2529473892629555,0.2600587401400803,0.2510161059956731,0.2518848076108911,0.24951584309830693,0.24597244412392044,0.2581366891487407,0.25631109749308095,0.24600338759689905,0.26050126032434534,0.2701169899123799,0.23588098155972986,0.24598015594493333,0.2554167945793738,0.25487123070932555,0.26999234974154135,0.2527432642869046,0.2545782176916718,0.2392264534211806,0.24169777536921672,0.2503988108310425,0.23723739240933966,0.24795789293797427,0.2598149487800599,0.26955863909129946,0.2638115799846746,0.2548186180790553,0.24518827051492892,0.2537013129226993,0.25960713979652766
2002,0.2420619333166433,0.24676130909650787,0.2441151456184746,0.2665485025493074,0.24778134046698078,0.25780859962218916,0.2484971385166778,0.23050344272084025,0.25072060210137626,0.26087362411845494,0.25260637851806156,0.2600326405464789,0.2366858648817304,0.2560282901616465,0.24814150094885626,0.2539555770877887,0.250543932312434,0.2443045562690093,0.25430397402404925,0.23961755940850984,0.26647337682939043,0.26206285118225925,0.2683482363214812,0.2522197826279414,0.2537297915073343,0.2584578580177156,0.25956649181389413,0.25764540981489337,0.25936443619323246,0.2561292263217415,0.24501339778839273,0.2703273248742396,0.26300514683708276,0.23373131842529396,0.23792652905222603,0.25797285099286615,0.25443219693195307,0.26139673555891296,0.2498625076028366,0.2575400271087692,0.27385969756513806,0.2588355020209808,0.24792493118803285,0.2643031802650687,0.24156638427606417,0.27441749411092975,0.2245359628416798,0.26029396787327574,0.24669195921191026,0.24737761149659768,0.2585031033777573,0.266509355921409,0.23893502364060218,0.22816798914402106,0.25024504198128217,0.23782673398224055,0.23311701209117977,0.25279026530514603,0.24399668524000098,0.25449670635966914
2003,0.2058983093899348,0.1805059831137873,0.21067503613678917,0.22022939902777006,0.20771330275598865,0.20925810939291745,0.21218012503390804,0.2131585514720461,0.21215752204716176,0.22294592542161007,0.21616704449391244,0.20328602081667435,0.22044362682609397,0.22531899740698458,0.20762194718062454,0.18835301762044077,0.21048702990813462,0.21960299813067985,0.19729837790299365,0.21985322721871847,0.19626387740910667,0.2165304163418943,0.19504066790517294,0.196855950700891,0.19788040784083927,0.20974871478807466,0.22133234188865225,0.2100298285969563,0.20797789299998948,0.21075845074079547,0.19699602347941203,0.20789093786490065,0.2142921336987319,0.2226895976178559,0.19627204942295629,0.21226388386804496,0.21383784355319102,0.22653394694412776,0.2158002559989688,0.2203130467448181,0.20975496522316683,0.22653342878296934,0.20727961559867703,0.21971541768556102,0.2188851567034623,0.22911991431712175,0.213899842522577,0.2179526838182516,0.2149923915581814,0.19496281939509907,0.20407173365501075,0.21276596795979452,0.2291331290622599,0.20254653662268873,0.2053408449118853,0.21158937386200927,0.20114062524240006,0.2134104081352438,0.2092544595081426,0.22755907736845182
